Egypt_irr_def,HAD_min_level,Sudan_irr_def,Ethiopia_hydroenergy
2.882511615753174,177.55551147460938,0.0,13.817584991455078
1.199321746826172,176.629150390625,0.0,13.53848361968994
2.1652817726135254,177.21795654296875,0.0,13.702786445617676
0.2866162657737732,170.5583953857422,0.0,14.01033878326416
2.513720750808716,175.99623107910156,0.0,14.102290153503418
0.479952335357666,173.0337677001953,0.0,13.900343894958496
0.3831698000431061,170.3212890625,0.0,14.10575008392334
0.3807749152183532,172.2805633544922,0.0,13.80353832244873
0.565284788608551,175.4644317626953,0.0,13.401765823364258
1.3642632961273191,175.92803955078125,0.0,13.807522773742676
0.5521870851516724,171.41690063476562,0.0,14.116636276245115
0.8773446679115295,175.9768524169922,0.0,13.529485702514648
0.2969929873943329,174.15675354003906,0.0,13.141118049621582
3.290851593017578,175.41969299316406,0.0,14.20257568359375
1.5924171209335327,177.31887817382812,0.0,13.163039207458496
1.585421800613403,174.47100830078125,0.0,14.104037284851074
3.1254260540008545,178.10560607910156,0.0,13.434224128723145
0.0881033241748809,172.4423065185547,2.3371878796751844e-06,12.015854835510254
4.73562479019165,177.0220489501953,0.0,14.208124160766602
0.2978888154029846,173.982421875,0.0,13.320008277893066
3.181711435317993,174.82655334472656,0.0,14.206440925598145
0.4267908036708832,174.8407440185547,0.0,13.52445125579834
1.496046781539917,174.2609100341797,0.0,14.113433837890623
1.021782636642456,176.35533142089844,0.0,13.56882667541504
0.4636934995651245,175.04393005371094,0.0,13.476101875305176
2.337099313735962,177.36968994140625,0.0,13.70807933807373
3.4887983798980717,175.62826538085938,0.0,14.200167655944824
0.2881111204624176,174.0870819091797,0.0,13.229019165039062
2.3353750705718994,177.91229248046875,0.0,13.253933906555176
0.199566051363945,168.30271911621094,0.0,13.957724571228027
5.874703884124756,177.51011657714844,0.0,14.201552391052246
0.2657395005226135,171.9440460205078,0.0,13.812593460083008
1.3975307941436768,176.3867950439453,0.0,13.70208740234375
1.4796408414840698,175.21804809570312,0.0,14.002117156982422
2.191371202468872,177.64573669433594,0.0,13.347987174987791
0.6817386746406555,173.62782287597656,0.0,13.922607421875
2.0667033195495605,176.84463500976562,0.0,13.902663230895996
0.5973284840583801,175.3240203857422,0.0,13.563454627990724
1.6673611402511597,177.31126403808594,0.0,13.257940292358398
0.2610141336917877,172.7107391357422,0.0,13.638751029968262
1.195175051689148,176.4670867919922,0.0,13.611083984375
3.2992584705352783,177.33824157714844,0.0,14.007767677307127
1.3100687265396118,175.67416381835938,0.0,13.90326976776123
0.3851160109043121,174.77780151367188,0.0,13.47597599029541
3.742428541183472,177.83872985839844,0.0,14.00099754333496
5.36442756652832,177.31405639648438,0.0,14.20345687866211
0.4668454527854919,171.9723663330078,0.0,14.008330345153809
3.1312835216522217,176.61328125,0.0,14.103609085083008
3.4454028606414795,177.91856384277344,0.0,13.910101890563965
0.2854824364185333,173.6409454345703,0.0,13.401503562927246
1.896994709968567,177.4154815673828,0.0,13.329007148742676
1.588051676750183,176.15420532226562,0.0,13.90338134765625
0.1942857354879379,172.71963500976562,0.0,13.358546257019045
0.3917137384414673,175.33682250976562,0.0,13.193455696105955
1.5885435342788696,175.60423278808594,0.0,14.018308639526367
0.4771351218223572,174.69448852539062,0.0,13.614834785461426
1.8472265005111692,177.32882690429688,0.0,13.504510879516602
2.590928792953491,177.3439483642578,0.0,13.839268684387209
0.8102220296859741,172.88180541992188,0.0,14.10000228881836
0.78912752866745,172.47181701660156,0.0,14.103793144226074
1.2543091773986816,177.05029296875,0.0,12.930670738220217
0.0950556993484497,166.31997680664062,0.0,14.002142906188965
0.5561068058013916,176.1705780029297,0.0,12.981755256652832
3.949842214584351,177.4168243408203,0.0,14.100586891174316
0.39073246717453,174.60784912109375,0.0,13.544137954711914
0.5445755124092102,174.76470947265625,0.0,13.72030544281006
0.6492259502410889,175.3784637451172,0.0,13.61032009124756
3.790636539459229,177.30252075195312,0.0,14.10450267791748
1.073608160018921,176.77122497558594,0.0,13.247910499572754
1.5673272609710691,176.7414093017578,0.0,13.712732315063477
0.7777882218360901,173.40940856933594,0.0,14.057644844055176
1.875205993652344,172.34783935546875,0.0,14.200723648071287
0.9983000159263612,175.8258514404297,0.0,13.618785858154297
2.45972204208374,177.73397827148438,0.0,13.523675918579102
0.8820412158966064,175.1189422607422,0.0,13.818359375
1.2518246173858645,175.8289337158203,0.0,13.84134578704834
0.8196545839309692,176.43902587890625,0.0,13.309314727783203
1.0993564128875732,173.02474975585938,0.0,14.108010292053224
1.3859211206436155,177.01524353027344,0.0,13.118792533874512
0.669701337814331,163.8073272705078,0.0,14.204100608825684
0.9847235083580016,176.23941040039062,0.0,13.568577766418455
1.136500597000122,175.1864471435547,0.0,13.924667358398438
1.51898455619812,177.1625518798828,0.0,13.41518211364746
4.992077827453613,177.10325622558594,0.0,14.200886726379396
3.6624913215637207,177.78294372558594,0.0,14.000550270080566
0.1227011606097221,166.96995544433594,0.0,14.002140998840332
1.2774721384048462,174.8451385498047,0.0,14.00836181640625
1.696769952774048,176.31434631347656,0.0,13.929819107055664
2.079794883728028,176.54745483398438,0.0,14.003613471984863
1.8554643392562864,177.1340789794922,0.0,13.732850074768066
0.6448727250099182,175.55860900878906,0.0,13.531245231628418
0.6663560271263123,174.75860595703125,0.0,13.829519271850586
0.29736328125,174.9304656982422,0.0,12.973824501037598
0.2928886413574219,172.62680053710938,0.0,13.727569580078123
3.5547854900360107,178.010009765625,0.0,13.910806655883787
3.051185131072998,177.45559692382812,0.0,13.91152000427246
2.352916955947876,177.58587646484375,0.0,13.513235092163086
0.3968622386455536,175.58078002929688,0.0,12.813334465026855
2.031181812286377,177.41018676757812,0.0,13.460294723510742
1.3900009393692017,176.85243225097656,0.0,13.565674781799316
0.8383115530014038,174.58323669433594,0.0,13.906003952026367
2.689795970916748,177.9774627685547,0.0,13.538389205932615
2.7069878578186035,177.22164916992188,0.0,14.003698348999023
4.27411699295044,176.5246124267578,0.0,14.201090812683104
0.9174266457557678,176.60659790039062,0.0,13.282726287841797
1.6442667245864868,174.62118530273438,0.0,14.107361793518066
3.3678908348083496,177.41815185546875,0.0,14.01476764678955
0.6845915913581848,173.10125732421875,0.0,14.051883697509766
3.489330768585205,176.82785034179688,0.0,14.100720405578612
4.4988274574279785,153.04832458496094,0.9450883269309998,14.301876068115234
3.266692876815796,176.74024963378906,0.0,14.101743698120115
0.2834800481796264,168.55616760253906,0.0,14.117137908935549
6.009802341461182,178.0063018798828,0.0,14.200819969177246
1.5936778783798218,171.06011962890625,0.0,14.20061206817627
1.8435367345809937,176.11834716796875,0.0,14.01452922821045
1.814355731010437,176.72174072265625,0.0,13.92479419708252
0.9408599734306335,176.58815002441406,0.0,13.332432746887209
1.2526607513427734,176.1708984375,0.0,13.702877044677734
0.4793872833251953,175.58013916015625,0.0,13.3104887008667
2.727518320083618,177.9315948486328,0.0,13.628161430358888
0.5325742959976196,175.7617950439453,0.0,13.235538482666016
0.9413817524909972,176.7810821533203,0.0,13.0222806930542
0.6533678770065308,174.8661651611328,0.0,13.754934310913086
1.2812864780426023,173.77078247070312,0.0,14.101282119750977
0.1940406411886215,163.90872192382812,0.0,14.109089851379396
1.0935620069503784,176.56614685058594,0.0,13.426599502563477
2.294508695602417,177.80262756347656,0.0,13.32183837890625
2.934744358062744,177.62989807128906,0.0,13.816469192504885
0.6913594603538513,176.29165649414062,0.0,13.220617294311523
3.657871961593628,177.07142639160156,0.0,14.108926773071287
1.6203510761260986,177.23374938964844,0.0,13.497672080993652
2.365872383117676,177.07672119140625,0.0,13.918061256408691
1.9784806966781616,177.57632446289062,0.0,13.102301597595217
3.0433478355407715,178.0144805908203,0.0,13.73090648651123
1.029035210609436,174.27618408203125,0.0,14.0196533203125
3.891998767852783,178.00022888183594,0.0,14.002870559692385
3.326064109802246,177.77561950683594,0.0,13.917262077331545
1.1784932613372805,176.8297576904297,0.0,13.36007595062256
0.794744610786438,174.82147216796875,0.0,13.8330717086792
3.6908304691314697,176.01934814453125,0.0,14.201902389526367
4.136297702789307,177.63763427734375,0.0,14.1085786819458
1.2747867107391355,176.95526123046875,0.0,13.312682151794434
1.222903847694397,176.8202667236328,0.0,13.433913230895996
4.634270668029785,176.96278381347656,0.0,14.205362319946287
0.7459098100662231,175.39698791503906,0.0,13.70660400390625
1.7639614343643188,177.05799865722656,0.0,13.704535484313965
1.999804973602295,172.46041870117188,0.0,14.201123237609863
0.39540496468544,174.14297485351562,0.0,13.658472061157228
5.458986282348633,177.41712951660156,0.0,14.200868606567385
0.9642898440361024,176.37197875976562,0.0,13.424187660217283
4.3935956954956055,178.01246643066406,0.0,14.10116195678711
0.3892502784729004,175.16754150390625,0.0,13.34969997406006
0.3901853561401367,172.1298065185547,0.0,13.941317558288574
1.9389400482177732,177.23619079589844,0.0,13.625238418579102
0.9943820834159852,175.40980529785156,0.0,13.719559669494627
2.048474073410034,177.30775451660156,0.0,13.680192947387695
0.7475816607475281,176.3427276611328,0.0,13.327165603637695
1.0926941633224487,176.81109619140625,0.0,13.168465614318848
1.4703757762908936,177.1810760498047,0.0,13.222622871398926
1.8710299730300903,175.02655029296875,0.0,14.104326248168944
0.5385060906410217,173.46282958984375,0.0,13.914141654968262
2.4715113639831543,177.54513549804688,0.0,13.61020278930664
1.0766236782073977,175.82757568359375,0.0,13.708876609802246
2.253708600997925,177.92828369140625,0.0,13.146051406860352
0.3793223202228546,175.45433044433594,0.0,13.033082008361816
0.8929138779640198,176.2511749267578,0.0,13.420381546020508
0.1935215592384338,172.30596923828125,0.0,13.49616813659668
1.970354676246643,177.60528564453125,0.0,13.047324180603027
0.9179871678352356,174.11659240722656,0.0,14.004694938659668
1.4315879344940186,176.56700134277344,0.0,13.717026710510254
2.4564096927642822,178.0071258544922,0.0,12.958579063415527
2.4565751552581787,176.86036682128906,0.0,14.003101348876951
3.5034196376800537,176.94833374023438,0.0,14.10457992553711
1.986726999282837,175.4888458251953,0.0,14.106563568115234
2.768611431121826,178.11155700683594,3.324231147416867e-05,13.072921752929688
1.1508208513259888,176.06617736816406,0.0,13.75393295288086
2.095613718032837,177.82212829589844,0.0,13.014066696166992
1.7753593921661377,174.8825225830078,0.0,14.102456092834473
2.378733396530152,177.78182983398438,0.0,13.414690971374512
0.6959105730056763,175.91616821289062,0.0,13.412151336669922
0.7942676544189453,176.0259246826172,0.0,13.471065521240234
1.5541517734527588,176.80438232421875,0.0,13.67538356781006
0.7799555063247681,175.5935516357422,0.0,13.621078491210938
1.4465758800506592,176.70391845703125,0.0,13.64930248260498
1.790449619293213,172.18759155273438,0.0,14.20629596710205
2.18473744392395,176.65380859375,0.0,14.008992195129396
1.6449185609817505,176.77748107910156,0.0,13.819158554077148
2.894788980484009,176.50001525878906,0.0,14.13217544555664
1.738434910774231,177.2276153564453,0.0,13.594449043273926
1.4965975284576416,176.25140380859375,0.0,13.826970100402832
2.44301986694336,177.15673828125,0.0,13.91677951812744
3.1620571613311768,177.63327026367188,0.0,13.90898609161377
2.2451322078704834,176.94381713867188,0.0,13.902918815612791
0.9905468821525574,174.93746948242188,0.0,13.912026405334473
2.776617765426636,177.34031677246094,0.0,13.922449111938477
1.373673677444458,174.95045471191406,0.0,14.005990982055664
1.1784628629684448,175.65814208984375,0.0,13.804946899414062
1.871929407119751,176.903076171875,0.0,13.805313110351562
1.3963391780853271,177.23202514648438,0.0,12.965004920959473
0.4324875771999359,170.64418029785156,0.0,14.117209434509276
2.308727741241455,175.82557678222656,0.0,14.141538619995115
2.174265146255493,175.74542236328125,0.0,14.1353120803833
2.050480842590332,175.58334350585938,0.0,14.107344627380373
0.8974553942680359,169.02755737304688,0.0,14.202963829040527
1.5848517417907717,177.28704833984375,0.0,13.201154708862305
2.369824886322021,177.43154907226562,0.0,13.66976547241211
1.0390856266021729,175.30393981933594,0.0,13.853034019470217
0.2675892114639282,172.8730010986328,0.0,13.594618797302246
0.1942261159420013,171.08877563476562,0.0,13.859830856323242
1.4076322317123413,176.9539337158203,0.0,13.44344997406006
0.5324628353118896,175.6074981689453,0.0,13.304736137390137
1.7935537099838257,176.69482421875,0.0,13.920044898986816
0.3376935720443725,173.1103973388672,0.0,13.73910427093506
0.2783984541893005,171.41078186035156,0.0,13.920355796813965
2.2919538021087646,173.20994567871094,0.0,14.207329750061035
0.254513144493103,174.38372802734375,0.0,13.081414222717283
1.17204487323761,174.58786010742188,0.0,14.005207061767578
2.595710515975952,177.02081298828125,0.0,14.01334285736084
2.244967222213745,176.71768188476562,0.0,14.00989055633545
2.642469644546509,176.28045654296875,0.0,14.108988761901855
3.482141733169556,177.520263671875,0.0,14.000500679016112
